filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
B12C10.jpg,UV,12,C,10,22,10,19,3.92658786035,5.88980944194,-2.82027942416,2.07838711098
B12C50.jpg,UV,12,C,50,27,15,22,5.71441128665,6.81380398254,-2.16979202166,3.27199901647
B12C100.jpg,UV,12,C,100,23,10,17,3.97216417691,5.94393508089,-1.52442889791,2.06260337852
B12C500.jpg,UV,12,C,500,27,13,16,5.04321983728,6.50476627452,0.663492687666,3.55614620304
B12D0.jpg,UV,12,D,0,15,8,15,2.79770334301,3.09932393831,-2.21505277698,0.0
B12D10.jpg,UV,12,D,10,19,9,17,3.38111371879,4.57314836467,-2.43487596697,1.78800910807
B12D50.jpg,UV,12,D,50,24,14,19,5.01607456845,5.05713735542,-1.20378372158,2.84212231401
B12D100.jpg,UV,12,D,100,20,9,15,3.41995569627,4.61004289175,-1.25530099146,2.06874472466
B12D500.jpg,UV,12,D,500,75,36,30,19.4400519765,17.7158381747,12.3212647442,18.7638483149
B13A0.jpg,UV,13,A,0,6,6,8,1.68461463021,0.277983196469,-0.756649121215,0.0
B13A10.jpg,UV,13,A,10,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.848024628445
B13A50.jpg,UV,13,A,50,7,7,9,1.95878812624,0.277965789342,-0.756616125997,0.159442039394
B13A100.jpg,UV,13,A,100,6,6,8,1.68461463021,0.277983196469,-0.756649121215,0.0
B13A500.jpg,UV,13,A,500,8,8,10,2.23296162226,0.277948382214,-0.75658313078,0.319267481502
B13B0.jpg,UV,13,B,0,6,6,8,1.68461463021,0.277983196469,-0.756649121215,0.0
B13B10.jpg,UV,13,B,10,8,8,10,2.23296162226,0.277948382214,-0.75658313078,0.319267481502
B13B50.jpg,UV,13,B,50,10,10,12,2.78353702714,0.293572826113,-0.799135589829,0.643074059069
B13B100.jpg,UV,13,B,100,12,12,14,3.36756601919,0.327296290859,-0.890948209134,0.995700625399
B13B500.jpg,UV,13,B,500,11,11,11,3.02289898324,-0.000191922225806,0.000363788658192,1.15340830065
B13C0.jpg,UV,13,C,0,5,5,7,1.41044113419,0.278000603596,-0.756682116432,0.0
B13C10.jpg,UV,13,C,10,6,6,8,1.68461463021,0.277983196469,-0.756649121215,0.159060028022
B13C50.jpg,UV,13,C,50,7,7,8,1.9390012992,0.138921969725,-0.378192579739,0.520174212555
B13C100.jpg,UV,13,C,100,7,7,7,1.91921447217,-0.000121849891552,0.000230966519715,0.897805844442
B13C500.jpg,UV,13,C,500,9,9,9,2.46756146421,-0.000156664146281,0.000296956953921,1.04766343065
B13D0.jpg,UV,13,D,0,5,5,7,1.41044113419,0.278000603596,-0.756682116432,0.0
B13D10.jpg,UV,13,D,10,5,5,7,1.41044113419,0.278000603596,-0.756682116432,0.0
B13D50.jpg,UV,13,D,50,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.858605002659
B13D100.jpg,UV,13,D,100,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.858605002659
B13D500.jpg,UV,13,D,500,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.858605002659
B14A0.jpg,UV,14,A,0,12,10,13,2.92942100061,1.0055344591,-1.03861371772,0.0
B14A10.jpg,UV,14,A,10,8,6,7,1.78144530632,0.661937997209,-0.193948533503,1.15461446784
B14A50.jpg,UV,14,A,50,7,5,7,1.52705863733,0.800999223952,-0.572405074979,0.97244338595
B14A100.jpg,UV,14,A,100,12,10,13,2.92942100061,1.0055344591,-1.03861371772,0.0
B14A500.jpg,UV,14,A,500,7,7,8,1.9390012992,0.138921969725,-0.378192579739,1.50725938796
B14B0.jpg,UV,14,B,0,13,11,14,3.22129742971,1.06275044254,-1.09650910236,0.0
B14B10.jpg,UV,14,B,10,8,6,7,1.78144530632,0.661937997209,-0.193948533503,1.32811013396
B14B50.jpg,UV,14,B,50,8,6,7,1.78144530632,0.661937997209,-0.193948533503,1.32811013396
B14B100.jpg,UV,14,B,100,12,11,13,3.13049826331,0.594760939221,-0.744995524348,0.736897948688
B14B500.jpg,UV,14,B,500,6,5,8,1.4885367128,0.678543733391,-1.04296714196,1.15044152089
B14C0.jpg,UV,14,C,0,11,9,11,2.62574380313,0.811142134572,-0.579572425463,0.0
B14C10.jpg,UV,14,C,10,8,6,8,1.80123213336,0.800981816825,-0.572372079762,0.481397941497
B14C50.jpg,UV,14,C,50,8,6,8,1.80123213336,0.800981816825,-0.572372079762,0.481397941497
B14C100.jpg,UV,14,C,100,9,9,11,2.50763961763,0.2814761375,-0.766198697693,0.798177974878
B14C500.jpg,UV,14,C,500,5,5,7,1.41044113419,0.278000603596,-0.756682116432,1.0666414082
B14D0.jpg,UV,14,D,0,10,8,11,2.36987045178,0.9435359846,-0.960378197717,0.0
B14D10.jpg,UV,14,D,10,7,6,7,1.72313655475,0.40043868703,-0.28608705423,1.07291780482
B14D50.jpg,UV,14,D,50,7,6,7,1.72313655475,0.40043868703,-0.28608705423,1.07291780482
B14D100.jpg,UV,14,D,100,7,7,9,1.95878812624,0.277965789342,-0.756616125997,1.00504464726
B14D500.jpg,UV,14,D,500,5,5,7,1.41044113419,0.278000603596,-0.756682116432,1.12435593378
B15A0.jpg,UV,15,A,0,12,12,14,3.36756601919,0.327296290859,-0.890948209134,0.0
B15A10.jpg,UV,15,A,10,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,1.41601322593
B15A50.jpg,UV,15,A,50,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,1.41601322593
B15A100.jpg,UV,15,A,100,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,1.41601322593
B15A500.jpg,UV,15,A,500,11,11,13,3.06710940245,0.310478684153,-0.845161549386,0.183832269558
B15B0.jpg,UV,15,B,0,14,14,16,4.01825917571,0.361676433243,-0.984551542778,0.0
B15B10.jpg,UV,15,B,10,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,1.77243035932
B15B50.jpg,UV,15,B,50,7,7,7,1.91921447217,-0.000121849891552,0.000230966519715,1.65020382574
B15B100.jpg,UV,15,B,100,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,1.77243035932
B15B500.jpg,UV,15,B,500,11,11,12,3.04440972377,0.150965993131,-0.411029644953,0.854524291179
B15C0.jpg,UV,15,C,0,11,11,13,3.06710940245,0.310478684153,-0.845161549386,0.0
B15C10.jpg,UV,15,C,10,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,1.2581181836
B15C50.jpg,UV,15,C,50,6,5,5,1.42917623169,0.261412274541,0.0923034968118,1.32817300586
B15C100.jpg,UV,15,C,100,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,1.2581181836
B15C500.jpg,UV,15,C,500,9,9,9,2.46756146421,-0.000156664146281,0.000296956953921,1.00814067732
B15D0.jpg,UV,15,D,0,10,10,12,2.78353702714,0.293572826113,-0.799135589829,0.0
B15D10.jpg,UV,15,D,10,4,4,4,1.0966939841,-6.96285094581e-05,0.000131980868412,1.32814114189
B15D50.jpg,UV,15,D,50,7,8,7,2.11529238958,-0.400682386814,0.286548987269,1.52786004561
B15D100.jpg,UV,15,D,100,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,1.11409173937
B15D500.jpg,UV,15,D,500,10,10,10,2.74173496024,-0.000174071273645,0.000329952171024,0.894830975473
B16A0.jpg,UV,16,A,0,7,7,9,1.95878812624,0.277965789342,-0.756616125997,0.0
B16A10.jpg,UV,16,A,10,6,6,8,1.68461463021,0.277983196469,-0.756649121215,0.159442039394
B16A50.jpg,UV,16,A,50,5,5,5,1.37086748012,-8.70356368227e-05,0.000164976085515,0.913812082838
B16A100.jpg,UV,16,A,100,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.867080387937
B16A500.jpg,UV,16,A,500,8,8,8,2.19338796819,-0.00013925701893,0.000263961736824,0.858712623396
B16B0.jpg,UV,16,B,0,5,5,7,1.41044113419,0.278000603596,-0.756682116432,0.0
B16B10.jpg,UV,16,B,10,6,6,8,1.68461463021,0.277983196469,-0.756649121215,0.159060028022
B16B50.jpg,UV,16,B,50,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.858605002659
B16B100.jpg,UV,16,B,100,8,8,8,2.19338796819,-0.00013925701893,0.000263961736824,0.962322451936
B16B500.jpg,UV,16,B,500,10,10,10,2.74173496024,-0.000174071273645,0.000329952171024,1.14936030603
B16C0.jpg,UV,16,C,0,6,6,8,1.68461463021,0.277983196469,-0.756649121215,0.0
B16C10.jpg,UV,16,C,10,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.848024628445
B16C50.jpg,UV,16,C,50,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.848024628445
B16C100.jpg,UV,16,C,100,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.848024628445
B16C500.jpg,UV,16,C,500,5,5,7,1.41044113419,0.278000603596,-0.756682116432,0.159060028022
B16D0.jpg,UV,16,D,0,4,4,6,1.13626763816,0.278018010724,-0.756715111649,0.0
B16D10.jpg,UV,16,D,10,5,5,5,1.37086748012,-8.70356368227e-05,0.000164976085515,0.85855174933
B16D50.jpg,UV,16,D,50,4,4,4,1.0966939841,-6.96285094581e-05,0.000131980868412,0.848018066116
B16D100.jpg,UV,16,D,100,6,6,6,1.64504097614,-0.000104442764187,0.000197971302612,0.897571747922
B16D500.jpg,UV,16,D,500,5,5,7,1.41044113419,0.278000603596,-0.756682116432,0.158679860339
B17A0.jpg,UV,17,A,0,59,30,22,15.0428806629,13.1440836586,11.61507463,0.0
B17A10.jpg,UV,17,A,10,60,31,23,15.5015802867,13.0786065202,11.5430677108,0.308145804905
B17A50.jpg,UV,17,A,50,57,29,19,14.3770789006,12.5108833742,12.7109940951,1.20387534983
B17A100.jpg,UV,17,A,100,55,26,18,13.1990638326,13.4177561379,11.7181220328,1.21989642988
B17A500.jpg,UV,17,A,500,63,35,21,17.0519912782,11.7074572373,14.9772020765,3.39720805315
B17B0.jpg,UV,17,B,0,61,31,21,15.625541978,13.3648570895,13.1217164477,0.0
B17B10.jpg,UV,17,B,10,67,35,24,17.7440734769,13.9728122037,13.9603160294,1.53386779428
B17B50.jpg,UV,17,B,50,66,32,20,16.7096259807,15.0651187387,15.332790637,1.70420385097
B17B100.jpg,UV,17,B,100,63,31,20,15.9399860599,14.2524728798,14.2642990216,0.843275080326
B17B500.jpg,UV,17,B,500,77,49,23,23.123875994,9.71429483023,21.4670657787,9.05697674208
B17C0.jpg,UV,17,C,0,61,31,21,15.625541978,13.3648570895,13.1217164477,0.0
B17C10.jpg,UV,17,C,10,69,37,25,18.6223026558,13.7409653981,14.4642820899,2.18776585033
B17C50.jpg,UV,17,C,50,80,55,25,25.2856919896,7.50159639196,22.8758784633,11.8219120465
B17C100.jpg,UV,17,C,100,76,57,25,25.3613681283,4.18467849569,22.8291651143,14.1512080491
B17C500.jpg,UV,17,C,500,78,60,25,26.5111940244,3.27438419526,24.2098920523,15.6244896694
B17D0.jpg,UV,17,D,0,57,28,20,14.1227406755,13.2785542524,11.7305258381,0.0
B17D10.jpg,UV,17,D,10,64,34,23,16.9705782819,13.0615601864,13.5585262526,2.34363268808
B17D50.jpg,UV,17,D,50,75,48,26,22.6003891362,9.61746519599,18.9305993539,9.05782590376
B17D100.jpg,UV,17,D,100,76,57,25,25.3613681283,4.18467849569,22.8291651143,15.2860286504
B17D500.jpg,UV,17,D,500,76,57,25,25.3613681283,4.18467849569,22.8291651143,15.2860286504
B18A0.jpg,UV,18,A,0,204,208,0,80.7114757485,-20.1873452315,80.6491148025,0.0
B18A10.jpg,UV,18,A,10,204,207,1,80.4415452287,-19.6868136336,80.3564407513,0.293773877778
B18A50.jpg,UV,18,A,50,207,212,1,82.0315004993,-20.8606963094,81.6329384597,0.953448735304
B18A100.jpg,UV,18,A,100,206,213,1,82.2248711704,-21.7697651333,81.7407332605,1.24738983856
B18A500.jpg,UV,18,A,500,202,206,1,80.0123025879,-20.0469193032,79.9695895071,0.504045949206
B18B0.jpg,UV,18,B,0,205,211,1,81.6047704775,-21.2192537233,81.2485069944,0.0
B18B10.jpg,UV,18,B,10,208,213,0,82.3788571964,-20.934950726,82.0146609323,0.591224471373
B18B50.jpg,UV,18,B,50,208,212,0,82.1085123678,-20.4472727937,81.816102089,0.566965662359
B18B100.jpg,UV,18,B,100,210,217,0,83.6152589101,-22.0341503389,82.9934845334,1.42042447844
B18B500.jpg,UV,18,B,500,202,207,0,80.2829193165,-20.5472880092,80.2637261511,0.95782672564
B18C0.jpg,UV,18,C,0,208,213,1,82.3800347805,-20.9252533902,81.9247460336,0.0
B18C10.jpg,UV,18,C,10,209,211,0,81.917353406,-19.5342684649,81.7113523922,0.73442138194
B18C50.jpg,UV,18,C,50,212,209,0,81.6203412352,-17.273697835,81.6026797037,1.86038557641
B18C100.jpg,UV,18,C,100,220,215,1,83.8725244773,-16.8207813459,83.4503177038,2.42266906889
B18C500.jpg,UV,18,C,500,209,204,1,80.0361477219,-16.0672245387,80.2409236289,2.81004489761
B18D0.jpg,UV,18,D,0,204,209,1,80.9840322231,-20.666725386,80.7559091613,0.0
B18D10.jpg,UV,18,D,10,206,212,1,81.9536745209,-21.2834946104,81.5406540111,0.716855077765
B18D50.jpg,UV,18,D,50,191,199,0,77.235746966,-21.3096978504,77.636029619,2.78248364902
B18D100.jpg,UV,18,D,100,201,211,1,81.2969658034,-22.9081486803,80.8832523275,1.09549371964
B18D500.jpg,UV,18,D,500,192,200,0,77.5886359445,-21.3736755316,77.9309032115,2.53086949702
B19A0.jpg,UV,19,A,0,12,16,36,5.20359620029,4.41113254135,-13.8690462818,0.0
B19A10.jpg,UV,19,A,10,13,17,37,5.60026122444,4.54491162406,-14.0121230255,0.28376611691
B19A50.jpg,UV,19,A,50,13,17,37,5.60026122444,4.54491162406,-14.0121230255,0.28376611691
B19A100.jpg,UV,19,A,100,15,19,41,6.56998002021,5.67931415139,-15.5090280566,1.67268864593
B19A500.jpg,UV,19,A,500,13,18,37,5.8867236171,3.9597078881,-13.5674516688,0.658442734088
B19B0.jpg,UV,19,B,0,13,17,37,5.60026122444,4.54491162406,-14.0121230255,0.0
B19B10.jpg,UV,19,B,10,14,18,38,6.01467944351,4.67975777347,-14.1216582416,0.291356268909
B19B50.jpg,UV,19,B,50,16,19,42,6.71155031695,6.46860645543,-16.0302077959,2.15886722915
B19B100.jpg,UV,19,B,100,14,20,40,6.74589727744,4.27193008961,-14.4874822411,0.880955746944
B19B500.jpg,UV,19,B,500,17,24,55,9.38635588796,8.5062544143,-21.3013089953,5.16762671865
B19C0.jpg,UV,19,C,0,13,17,37,5.60026122444,4.54491162406,-14.0121230255,0.0
B19C10.jpg,UV,19,C,10,13,18,36,5.83077355438,3.56654174703,-12.8935338272,1.18663741792
B19C50.jpg,UV,19,C,50,17,21,47,7.77426465588,7.53041355702,-18.0524551447,3.47268701588
B19C100.jpg,UV,19,C,100,19,27,71,11.8040551382,13.3642934148,-28.7176841805,8.94304575371
B19C500.jpg,UV,19,C,500,29,42,110,20.2130680581,19.9452755014,-41.1235737737,15.1521521294
B19D0.jpg,UV,19,D,0,12,17,36,5.47741868207,3.85175042545,-13.4455515926,0.0
B19D10.jpg,UV,19,D,10,12,17,33,5.31878350206,2.73700669639,-11.3905254089,1.6771597518
B19D50.jpg,UV,19,D,50,15,22,49,8.10244125397,7.04421935153,-19.0068295672,4.18371280241
B19D100.jpg,UV,19,D,100,23,34,89,15.7328616172,16.3036763385,-34.6115973373,12.1070364915
B19D500.jpg,UV,19,D,500,36,66,185,33.5049142679,33.4060247992,-65.5648914521,26.0046341282
B20A0.jpg,UV,20,A,0,44,60,34,23.2795696902,-12.2970366703,14.0261810671,0.0
B20A10.jpg,UV,20,A,10,45,57,32,22.2611924658,-10.3869584087,13.9931212579,1.72255333183
B20A50.jpg,UV,20,A,50,44,56,33,21.8487193472,-10.0664364064,12.7942037273,2.05894918478
B20A100.jpg,UV,20,A,100,47,57,35,22.4856403193,-8.95477390009,12.383312352,2.79485226142
B20A500.jpg,UV,20,A,500,38,42,27,16.2412214856,-5.07949049945,9.24225950785,8.24732896898
B20B0.jpg,UV,20,B,0,48,66,38,25.7572554545,-13.3747150082,14.7869995676,0.0
B20B10.jpg,UV,20,B,10,48,61,35,23.9576044203,-10.9320669792,14.3330051711,2.28014670311
B20B50.jpg,UV,20,B,50,50,62,36,24.4835480232,-10.4586986366,14.4148943802,2.45068794792
B20B100.jpg,UV,20,B,100,50,60,36,23.7940209488,-9.2446226135,13.5116568463,3.54656236247
B20B500.jpg,UV,20,B,500,35,39,24,14.8133759247,-5.11452784366,9.34419027366,10.6118499859
B20C0.jpg,UV,20,C,0,48,64,37,25.0408534097,-12.3773242794,14.4804792211,0.0
B20C10.jpg,UV,20,C,10,46,58,31,22.6741883926,-10.6929045446,15.1787071043,2.30381648915
B20C50.jpg,UV,20,C,50,36,44,25,16.7316167877,-7.71917765113,11.2194490012,7.06352572487
B20C100.jpg,UV,20,C,100,26,30,15,10.4287919325,-5.22127143364,8.98897886834,11.9290545844
B20C500.jpg,UV,20,C,500,13,14,9,3.78810985371,-1.07649637012,1.95839144305,19.1720067326
B20D0.jpg,UV,20,D,0,45,63,37,24.4698643928,-13.0971865485,13.690293247,0.0
B20D10.jpg,UV,20,D,10,44,56,30,21.7902947552,-10.5695310753,14.6470905447,2.97786702777
B20D50.jpg,UV,20,D,50,36,40,23,15.2467773883,-5.45573604715,10.6226161587,9.24013564599
B20D100.jpg,UV,20,D,100,24,27,15,9.09557062777,-4.19019689844,7.06827375602,13.345999529
B20D500.jpg,UV,20,D,500,12,13,8,3.46452680578,-1.03157310078,1.88517966476,19.2096796809
B21A0.jpg,UV,21,A,0,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B21A10.jpg,UV,21,A,10,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B21A50.jpg,UV,21,A,50,4,3,9,0.999550201852,1.0957100065,-2.17830377117,0.424295427362
B21A100.jpg,UV,21,A,100,3,2,8,0.725376705828,1.09572741362,-2.17833676639,0.389167792706
B21A500.jpg,UV,21,A,500,4,3,9,0.999550201852,1.0957100065,-2.17830377117,0.424295427362
B21B0.jpg,UV,21,B,0,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B21B10.jpg,UV,21,B,10,3,2,8,0.725376705828,1.09572741362,-2.17833676639,0.389167792706
B21B50.jpg,UV,21,B,50,4,3,9,0.999550201852,1.0957100065,-2.17830377117,0.424295427362
B21B100.jpg,UV,21,B,100,3,2,8,0.725376705828,1.09572741362,-2.17833676639,0.389167792706
B21B500.jpg,UV,21,B,500,4,3,9,0.999550201852,1.0957100065,-2.17830377117,0.424295427362
B21C0.jpg,UV,21,C,0,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B21C10.jpg,UV,21,C,10,3,2,8,0.725376705828,1.09572741362,-2.17833676639,0.389167792706
B21C50.jpg,UV,21,C,50,3,2,8,0.725376705828,1.09572741362,-2.17833676639,0.389167792706
B21C100.jpg,UV,21,C,100,4,3,9,0.999550201852,1.0957100065,-2.17830377117,0.424295427362
B21C500.jpg,UV,21,C,500,5,3,11,1.09793710684,1.63884211832,-2.8526609051,1.31213788463
B21D0.jpg,UV,21,D,0,3,2,7,0.705589878793,0.956683594006,-1.79991322013,0.0
B21D10.jpg,UV,21,D,10,3,2,8,0.725376705828,1.09572741362,-2.17833676639,0.389167792706
B21D50.jpg,UV,21,D,50,4,3,9,0.999550201852,1.0957100065,-2.17830377117,0.424295427362
B21D100.jpg,UV,21,D,100,4,3,9,0.999550201852,1.0957100065,-2.17830377117,0.424295427362
B21D500.jpg,UV,21,D,500,8,6,17,2.00835120529,2.25642623075,-4.53352934672,2.94612972434
B22A0.jpg,UV,22,A,0,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B22A10.jpg,UV,22,A,10,4,3,8,0.979763374817,0.956666186879,-1.79988022492,1.41556966802
B22A50.jpg,UV,22,A,50,4,3,8,0.979763374817,0.956666186879,-1.79988022492,1.41556966802
B22A100.jpg,UV,22,A,100,4,3,10,1.01933702889,1.23475382611,-2.55672731743,2.1508982229
B22A500.jpg,UV,22,A,500,4,3,11,1.03962835526,1.37734280814,-2.94479942582,2.52560961069
B22B0.jpg,UV,22,B,0,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B22B10.jpg,UV,22,B,10,4,3,9,0.999550201852,1.0957100065,-2.17830377117,1.78288102862
B22B50.jpg,UV,22,B,50,4,3,9,0.999550201852,1.0957100065,-2.17830377117,1.78288102862
B22B100.jpg,UV,22,B,100,4,3,9,0.999550201852,1.0957100065,-2.17830377117,1.78288102862
B22B500.jpg,UV,22,B,500,5,5,15,1.58334141539,1.49298648633,-4.06340418194,3.43839438749
B22C0.jpg,UV,22,C,0,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.0
B22C10.jpg,UV,22,C,10,4,3,9,0.999550201852,1.0957100065,-2.17830377117,1.75477320765
B22C50.jpg,UV,22,C,50,4,3,9,0.999550201852,1.0957100065,-2.17830377117,1.75477320765
B22C100.jpg,UV,22,C,100,6,5,11,1.54840169324,1.09922035465,-2.18788634287,1.8341067357
B22C500.jpg,UV,22,C,500,8,7,20,2.29504398851,2.49262453512,-5.98022282909,5.34645707334
B22D0.jpg,UV,22,D,0,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B22D10.jpg,UV,22,D,10,3,2,7,0.705589878793,0.956683594006,-1.79991322013,1.3812030731
B22D50.jpg,UV,22,D,50,3,2,7,0.705589878793,0.956683594006,-1.79991322013,1.3812030731
B22D100.jpg,UV,22,D,100,5,4,10,1.27372369788,1.09569259937,-2.17827077596,1.82449817847
B22D500.jpg,UV,22,D,500,6,7,15,2.0338060018,0.953364722666,-3.39862961972,2.75348827908
B23A0.jpg,UV,23,A,0,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B23A10.jpg,UV,23,A,10,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.157550284126
B23A50.jpg,UV,23,A,50,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B23A100.jpg,UV,23,A,100,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B23A500.jpg,UV,23,A,500,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.157550284126
B23B0.jpg,UV,23,B,0,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B23B10.jpg,UV,23,B,10,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B23B50.jpg,UV,23,B,50,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.157550284126
B23B100.jpg,UV,23,B,100,1,1,5,0.353320804162,0.556157871339,-1.51366118982,0.816869546348
B23B500.jpg,UV,23,B,500,3,2,7,0.705589878793,0.956683594006,-1.79991322013,1.3812030731
B23C0.jpg,UV,23,C,0,2,1,4,0.3918427287,0.6786133619,-1.04309912283,0.0
B23C10.jpg,UV,23,C,10,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.639523457203
B23C50.jpg,UV,23,C,50,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.647865562619
B23C100.jpg,UV,23,C,100,1,1,4,0.333533977127,0.417114051722,-1.13523764356,0.396493013694
B23C500.jpg,UV,23,C,500,3,4,9,1.1373193677,0.433650159395,-1.98412427115,1.06443817203
B23D0.jpg,UV,23,D,0,2,2,2,0.548346992048,-3.48142547291e-05,6.59904342004e-05,0.0
B23D10.jpg,UV,23,D,10,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.858394174948
B23D50.jpg,UV,23,D,50,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.848011545518
B23D100.jpg,UV,23,D,100,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.858394174948
B23D500.jpg,UV,23,D,500,4,5,9,1.39170603668,0.294588932651,-1.60566772968,1.67748306762
B24A0.jpg,UV,24,A,0,22,42,64,16.4862758929,-0.0855798513195,-16.3801253286,0.0
B24A10.jpg,UV,24,A,10,25,45,69,17.9768275917,0.500586956874,-17.4695285502,1.29194210357
B24A50.jpg,UV,24,A,50,27,47,71,18.8888910498,0.374574262672,-17.3955334531,1.76730064726
B24A100.jpg,UV,24,A,100,22,42,66,16.6001167726,0.70866857895,-17.5825304152,1.01993341769
B24A500.jpg,UV,24,A,500,22,37,57,14.3383919819,0.771914081276,-14.8578588869,2.06209649715
B24B0.jpg,UV,24,B,0,20,38,57,14.5696868382,-0.500452299865,-14.5053376583,0.0
B24B10.jpg,UV,24,B,10,24,42,64,16.6023330961,0.432383731068,-16.1900627617,1.93307297992
B24B50.jpg,UV,24,B,50,24,42,65,16.6584482835,0.821077148614,-16.7929590521,2.34808025437
B24B100.jpg,UV,24,B,100,21,39,62,15.2657556844,1.02530922731,-16.9105628093,2.15446019656
B24B500.jpg,UV,24,B,500,23,38,57,14.7547850287,0.331728593866,-14.2026838767,1.0707091915
B24C0.jpg,UV,24,C,0,16,29,46,10.4540479305,0.626432705357,-13.0874931995,0.0
B24C10.jpg,UV,24,C,10,19,33,50,12.3277342476,0.108504114128,-13.0376538361,1.3605529208
B24C50.jpg,UV,24,C,50,20,33,51,12.450407962,0.792877456584,-13.5580916276,1.31270172266
B24C100.jpg,UV,24,C,100,17,30,47,10.9416802554,0.566604616602,-13.0470935025,0.317202642003
B24C500.jpg,UV,24,C,500,16,25,42,8.76033982993,2.06573021386,-12.8036921962,2.19003516891
B24D0.jpg,UV,24,D,0,17,31,48,11.3621894581,0.220075677724,-13.1141606594,0.0
B24D10.jpg,UV,24,D,10,20,36,52,13.5808536268,-1.01133810555,-12.5104199677,2.12475015379
B24D50.jpg,UV,24,D,50,22,41,58,15.8081491467,-1.71080849183,-13.2684391148,3.74597688308
B24D100.jpg,UV,24,D,100,31,58,85,23.5817868711,-0.894002897755,-19.3990944449,9.17136742684
B24D500.jpg,UV,24,D,500,39,70,91,28.2914854849,-4.64009178399,-15.9581447569,13.054069673
B25A0.jpg,UV,25,A,0,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.0
B25A10.jpg,UV,25,A,10,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.0
B25A50.jpg,UV,25,A,50,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.0
B25A100.jpg,UV,25,A,100,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.157925001782
B25A500.jpg,UV,25,A,500,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.157925001782
B25B0.jpg,UV,25,B,0,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.0
B25B10.jpg,UV,25,B,10,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.0
B25B50.jpg,UV,25,B,50,2,2,4,0.587920646117,0.278052824978,-0.756781102083,0.0
B25B100.jpg,UV,25,B,100,4,4,7,1.1560544652,0.41706183034,-1.13513865791,0.526398946908
B25B500.jpg,UV,25,B,500,4,4,7,1.1560544652,0.41706183034,-1.13513865791,0.526398946908
B25C0.jpg,UV,25,C,0,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.0
B25C10.jpg,UV,25,C,10,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.0
B25C50.jpg,UV,25,C,50,3,3,5,0.86209414214,0.278035417851,-0.756748106866,0.0
B25C100.jpg,UV,25,C,100,5,6,10,1.66587953271,0.294571525524,-1.60563473446,0.932328089868
B25C500.jpg,UV,25,C,500,5,6,10,1.66587953271,0.294571525524,-1.60563473446,0.932328089868
B25D0.jpg,UV,25,D,0,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
B25D10.jpg,UV,25,D,10,1,1,3,0.313747150093,0.278070232106,-0.7568140973,0.0
