filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
B17CK500.jpg,UV,17,CK,500,244,149,3,69.99322173482634,27.72262332260955,74.70229636078581,2.03671914989044
B17HD0.jpg,UV,17,HD,0,228,122,0,62.01303045937446,35.14959126814116,69.03370706557789,0.0
B17HD10.jpg,UV,17,HD,10,228,124,0,62.43495589433586,34.11772353002379,69.29201970187503,0.710745694943562
B17HD50.jpg,UV,17,HD,50,223,123,1,61.533697459984666,32.59895018433351,68.22623041203975,1.2824000506790618
B17HD100.jpg,UV,17,HD,100,222,123,1,61.39632912598822,32.187128414967844,68.07183286957928,1.5064072618447468
B17HD500.jpg,UV,17,HD,500,220,121,2,60.69246395179604,32.41745328786683,67.3291343117604,1.6393106116766751
B17HN0.jpg,UV,17,HN,0,245,142,1,68.58147434086659,31.76061391807139,74.12268614147231,0.0
B17HN10.jpg,UV,17,HN,10,245,146,0,69.45213367124262,29.67623935017677,74.80861637156494,1.4466859101682095
B17HN50.jpg,UV,17,HN,50,241,146,0,68.94180701795449,28.017561867050123,74.23138785758393,2.0937072631335982
B17HN100.jpg,UV,17,HN,100,239,144,0,68.24279404324733,28.2319800878143,73.65955061999976,1.872001772150826
B17HN500.jpg,UV,17,HN,500,235,143,10,67.52670790007033,27.176385277369153,71.59564848562124,2.299541726302339
B17L0.jpg,UV,17,L,0,254,153,1,72.13565879741356,29.761702182572016,76.95796097178177,0.0
B17L10.jpg,UV,17,L,10,168,41,22,37.790873955604496,50.34197301630289,41.94785780187817,39.28114210191709
B17L50.jpg,UV,17,L,50,158,23,7,33.77295089086773,52.301166881902034,44.42525363616137,43.33265034267842
B17L100.jpg,UV,17,L,100,144,30,17,31.578671090320867,46.228384669412314,37.197805731904424,45.917869572690606
B17L500.jpg,UV,17,L,500,137,29,17,30.008284382579703,44.30000446634524,35.28221915305484,47.562149846621246
B17PS0.jpg,UV,17,PS,0,244,141,1,68.23410154464146,31.86848315754026,73.8379998013156,0.0
B17PS10.jpg,UV,17,PS,10,244,143,0,68.6666777571979,30.823134166873878,74.24739040356539,0.7376132081661994
B17PS50.jpg,UV,17,PS,50,236,134,1,65.66313202799402,32.216974710474524,71.69076128301779,2.212961419553516
B17PS100.jpg,UV,17,PS,100,222,121,17,61.00094575059515,33.39954112581217,65.05620942428568,6.901349430736218
B17PS500.jpg,UV,17,PS,500,178,72,32,44.528127555049544,41.087486437916986,43.91440512528396,26.715307868998114
B18AC0.jpg,UV,18,AC,0,249,255,1,96.68305756975019,-24.003129138785052,93.86823222714872,0.0
B18AC10.jpg,UV,18,AC,10,248,254,0,96.3452709372338,-23.94821382096768,93.65535568682866,0.20352548093578515
B18AC50.jpg,UV,18,AC,50,244,250,0,94.99517750339565,-23.698579242308448,92.5274907173048,1.0349066384600478
B18AC100.jpg,UV,18,AC,100,243,250,0,94.91975444791247,-24.10846412263612,92.4381392241642,1.0990348785314357
B18AC500.jpg,UV,18,AC,500,244,249,0,94.73279531696367,-23.2255922955521,92.33474309814027,1.2142761981866494
B18CG0.jpg,UV,18,CG,0,246,253,0,95.93285410629818,-24.294846280761117,93.28453419305256,0.0
B18CG10.jpg,UV,18,CG,10,246,253,0,95.93285410629818,-24.294846280761117,93.28453419305256,0.0
B18CG50.jpg,UV,18,CG,50,241,245,2,93.45595596440943,-22.546323574487438,91.14781152289937,1.6540474812603265
B18CG100.jpg,UV,18,CG,100,240,243,1,92.85275237238295,-22.014425921546565,90.74325492589499,2.0803592058860567
B18CG500.jpg,UV,18,CG,500,23,13,1,4.265718520546908,2.2094235974168956,6.019042036387351,96.14179950233822
B18CK0.jpg,UV,18,CK,0,248,254,0,96.3452709372338,-23.94821382096768,93.65535568682866,0.0
B18CK10.jpg,UV,18,CK,10,248,254,0,96.3452709372338,-23.94821382096768,93.65535568682866,0.0
B18CK50.jpg,UV,18,CK,50,244,251,0,95.25771017370208,-24.170630406106785,92.72048508500863,0.6976435069525335
B18CK100.jpg,UV,18,CK,100,242,249,0,94.58154132585814,-24.046258752843663,92.15557785305548,1.1065434332102217
B18CK500.jpg,UV,18,CK,500,243,247,0,94.13198958169001,-22.68846252261364,91.8594346146129,1.4251495335854727
B18HD0.jpg,UV,18,HD,0,227,233,1,89.21145521137177,-22.621800674639093,87.61623915852385,0.0
B18HD10.jpg,UV,18,HD,10,227,233,1,89.21145521137177,-22.621800674639093,87.61623915852385,0.0
B18HD50.jpg,UV,18,HD,50,223,229,0,87.83784080391676,-22.377149466019265,86.54815456586064,0.899378819021917
B18HD100.jpg,UV,18,HD,100,226,232,0,88.8677008351524,-22.567073167568232,87.40852592997722,0.2214163148568015
B18HD500.jpg,UV,18,HD,500,221,226,2,86.88459164611866,-21.751208282600242,85.61254243415357,1.5550727091332082
B18HN0.jpg,UV,18,HN,0,242,248,0,94.31859219192553,-23.573520005405967,91.96227044348477,0.0
B18HN10.jpg,UV,18,HN,10,241,247,0,93.97991077152527,-23.51092936320043,91.67933490841467,0.21149215721089124
B18HN50.jpg,UV,18,HN,50,238,243,1,92.69962191057157,-22.83988844567353,90.56182496856773,1.03923208540733
B18HN100.jpg,UV,18,HN,100,239,244,1,93.03929538598474,-22.903007225064943,90.84603436925987,0.8294222460115678
B18HN500.jpg,UV,18,HN,500,240,241,0,92.32647865046205,-21.066866112350702,90.43190142701707,1.612950603345625
B18L0.jpg,UV,18,L,0,248,254,0,96.3452709372338,-23.94821382096768,93.65535568682866,0.0
B18L10.jpg,UV,18,L,10,254,244,0,94.21632796305991,-16.70201931581389,92.31165253165756,3.550440134566432
B18L50.jpg,UV,18,L,50,31,25,1,8.897930443476245,-0.828783894717966,12.892460305944397,89.17962241450016
B18L100.jpg,UV,18,L,100,26,18,1,5.911723174300942,1.0559896208360149,8.463177555839913,94.05568680230131
B18L500.jpg,UV,18,L,500,25,17,0,5.488558355539183,0.9778140355580361,8.23855325702847,94.59358800313717
B18PS0.jpg,UV,18,PS,0,238,246,2,93.49193789126323,-24.254450068351197,91.07241969901658,0.0
B18PS10.jpg,UV,18,PS,10,241,245,2,93.45595596440943,-22.546323574487438,91.14781152289937,0.7958698052179283
B18PS50.jpg,UV,18,PS,50,237,228,0,88.68290256869918,-16.028000099641503,87.66649572824544,4.751881395579676
B18PS100.jpg,UV,18,PS,100,236,212,1,84.44525240197608,-8.504297770737246,84.48224545083363,9.414437260834582
B18PS500.jpg,UV,18,PS,500,216,152,1,67.32292950628056,14.151131257581717,71.57076161992975,27.961157451291392
B19AC0.jpg,UV,19,AC,0,11,15,41,5.1742952712281465,6.736796037604742,-17.720804033186244,0.0
B19AC10.jpg,UV,19,AC,10,10,15,37,4.875014812073836,4.785746461549056,-15.152417921548134,2.0756523934795754
B19AC50.jpg,UV,19,AC,50,12,15,33,4.783613864129389,3.8302855333888637,-12.208681798858578,3.885378328377765
B19AC100.jpg,UV,19,AC,100,12,15,32,4.73376521735754,3.479994592968008,-11.51090339728576,4.4320000810099325
B19AC500.jpg,UV,19,AC,500,13,16,33,5.111853499918475,3.596383869836253,-11.700991959066641,4.262027108933668
B19CG0.jpg,UV,19,CG,0,10,15,42,5.17835191566834,6.917323669030403,-18.47325514565644,0.0
B19CG10.jpg,UV,19,CG,10,10,15,37,4.875014812073836,4.785746461549056,-15.152417921548134,2.375863433481997
B19CG50.jpg,UV,19,CG,50,10,16,35,5.026005984500216,3.4763682816621455,-13.387250283481949,3.9299582504658686
B19CG100.jpg,UV,19,CG,100,12,15,34,4.834968921582167,4.191162157639789,-12.901664769755966,3.7150103914371533
B19CG500.jpg,UV,19,CG,500,11,16,36,5.140207339429203,4.126850286283706,-13.97219224924311,3.2471519673299936
B19CK0.jpg,UV,19,CK,0,10,15,37,4.875014812073836,4.785746461549056,-15.152417921548134,0.0
B19CK10.jpg,UV,19,CK,10,10,15,34,4.711784626787534,3.6387132156776305,-13.101310721549735,1.5673252245400155
B19CK50.jpg,UV,19,CK,50,13,16,34,5.163208557371256,3.957260494087178,-12.39212856468052,1.8011216431625423
B19CK100.jpg,UV,19,CK,100,12,17,36,5.477418682072553,3.8517504254531736,-13.445551592597415,1.3271385030513596
B19CK500.jpg,UV,19,CK,500,14,18,44,6.3930728564201225,7.337294268394564,-18.03752999373649,2.718161511850384
B19HD0.jpg,UV,19,HD,0,7,10,26,3.042338296526708,2.556917357564539,-9.354824063204553,0.0
B19HD10.jpg,UV,19,HD,10,8,11,28,3.3853250008299014,2.995112742919623,-10.43263918491112,0.8755611262910168
B19HD50.jpg,UV,19,HD,50,9,12,29,3.7007485187209817,3.1300195566140996,-10.745357060612637,1.1636673282046246
B19HD100.jpg,UV,19,HD,100,11,14,33,4.47118526368919,4.0547576200462565,-12.691760053750173,2.737361143237715
B19HD500.jpg,UV,19,HD,500,11,14,33,4.47118526368919,4.0547576200462565,-12.691760053750173,2.737361143237715
B19HN0.jpg,UV,19,HN,0,11,13,34,4.285636579891673,4.899596390797026,-13.749916451736539,0.0
B19HN10.jpg,UV,19,HN,10,9,14,34,4.404436135632373,3.885968247224661,-13.577897157909941,1.1962536334489597
B19HN50.jpg,UV,19,HN,50,11,14,32,4.4213366169173405,3.7044666796254013,-11.992119164038762,1.5507136014298157
B19HN100.jpg,UV,19,HN,100,11,14,32,4.4213366169173405,3.7044666796254013,-11.992119164038762,1.5507136014298157
B19HN500.jpg,UV,19,HN,500,10,16,34,4.973131782931169,3.1048164945816636,-12.700230373799137,2.124892854101047
B19L0.jpg,UV,19,L,0,11,15,42,5.238147349605054,7.185490355924876,-18.375033654465156,0.0
B19L10.jpg,UV,19,L,10,12,17,39,5.649950248644242,5.064145317200036,-15.458222036496815,2.229692579263444
B19L50.jpg,UV,19,L,50,12,17,38,5.590875223433027,4.6490197826727915,-14.792073795575345,2.7332043627174385
B19L100.jpg,UV,19,L,100,13,18,40,6.063960684279099,5.205168757328418,-15.561214445845795,2.145034103821704
B19L500.jpg,UV,19,L,500,12,17,39,5.649950248644242,5.064145317200036,-15.458222036496815,2.229692579263444
B19PS0.jpg,UV,19,PS,0,9,14,34,4.404436135632373,3.885968247224661,-13.577897157909941,0.0
B19PS10.jpg,UV,19,PS,10,10,12,33,3.9495432155047183,4.730080797876554,-13.493913759075593,1.08852472765396
B19PS50.jpg,UV,19,PS,50,10,13,30,4.029407623038551,3.251073607427185,-11.03121601849582,1.7175477873452474
B19PS100.jpg,UV,19,PS,100,9,12,27,3.614281295001213,2.522406570628577,-9.29378483937764,3.0658527042675834
B19PS500.jpg,UV,19,PS,500,9,12,29,3.7007485187209817,3.1300195566140996,-10.745357060612637,1.9574132074582866
B20AC0.jpg,UV,20,AC,0,37,53,27,20.118264556633285,-12.461120341008519,14.311485012393549,0.0
B20AC10.jpg,UV,20,AC,10,38,54,27,20.555202936841653,-12.603732035327859,14.883882055965024,0.4518879597692092
B20AC50.jpg,UV,20,AC,50,37,53,26,20.100113779368797,-12.626325513107966,14.926507448260073,0.3600630406013315
B20AC100.jpg,UV,20,AC,100,38,51,25,19.432385397404722,-11.131132633545565,14.73409421445757,1.2642187179329314
B20AC500.jpg,UV,20,AC,500,37,51,25,19.35446457059362,-11.59533184648412,14.619194143775694,0.9308351376250831
B20CG0.jpg,UV,20,CG,0,39,54,30,20.686613470215896,-11.645120918055335,13.142245740852621,0.0
B20CG10.jpg,UV,20,CG,10,34,46,22,17.235515728410128,-10.440662561541414,13.820099663916475,2.650613395780253
B20CG50.jpg,UV,20,CG,50,34,50,24,18.74488174569054,-12.531240797196725,14.4404797837837,1.6165751232994667
B20CG100.jpg,UV,20,CG,100,33,46,22,17.156412432974435,-10.912134884803192,13.703452647297004,2.540296397509054
B20CG500.jpg,UV,20,CG,500,33,82,52,30.89144284543005,-24.455954502809906,12.748766719074622,11.117396376911206
B20CK0.jpg,UV,20,CK,0,40,56,30,21.48032256595782,-12.390635257322424,14.186410379436298,0.0
B20CK10.jpg,UV,20,CK,10,37,51,25,19.35446457059362,-11.59533184648412,14.619194143775694,1.6607418061845254
B20CK50.jpg,UV,20,CK,50,38,50,26,19.08902195154402,-10.359623375891358,13.652373201770802,2.3054303688339437
B20CK100.jpg,UV,20,CK,100,39,55,29,21.027532846037495,-12.414132299541636,14.227645145256401,0.31862380624464604
B20CK500.jpg,UV,20,CK,500,37,53,27,20.118264556633285,-12.461120341008519,14.311485012393549,0.9539131334863262
B20HD0.jpg,UV,20,HD,0,26,38,18,13.528477420782497,-9.944605161651104,11.513587570609761,0.0
B20HD10.jpg,UV,20,HD,10,26,38,18,13.528477420782497,-9.944605161651104,11.513587570609761,0.0
B20HD50.jpg,UV,20,HD,50,25,34,17,11.898859377336887,-8.051005929087987,9.900715232463153,2.0966182580455865
B20HD100.jpg,UV,20,HD,100,25,37,19,13.08820665847903,-9.605083676331713,10.292087078930201,0.8457679678784507
B20HD500.jpg,UV,20,HD,500,25,36,19,12.705764078141236,-8.969179350819006,9.779026310424427,1.382773366738778
B20HN0.jpg,UV,20,HN,0,32,48,22,17.822765330525733,-12.577410499517717,14.528395549333439,0.0
B20HN10.jpg,UV,20,HN,10,36,48,24,18.165091563158683,-10.400207947533492,13.735402939140807,1.7106742738505898
B20HN50.jpg,UV,20,HN,50,32,45,21,16.68956401462203,-10.93370181075734,13.746752983660127,1.4797304584862372
B20HN100.jpg,UV,20,HN,100,33,45,22,16.786872694170405,-10.297805847741703,13.233805641704565,1.9323323100055665
B20HN500.jpg,UV,20,HN,500,33,42,22,15.681162093888329,-8.41426287984831,11.813728583136879,3.7735990740201597
B20L0.jpg,UV,20,L,0,35,51,25,19.203963510180287,-12.507950774103605,14.397072919323916,0.0
B20L10.jpg,UV,20,L,10,33,86,53,32.33729879828067,-26.175457794091667,14.081853628665076,12.724127331849736
B20L50.jpg,UV,20,L,50,35,89,55,33.51517795862711,-26.64781560639312,14.457591484953202,13.53719864589387
B20L100.jpg,UV,20,L,100,35,89,57,33.55666041402942,-26.214041886690826,13.296145260605396,13.593851733551919
B20L500.jpg,UV,20,L,500,35,89,59,33.599737386324804,-25.766729586043173,12.131073573776474,13.675206554062568
B20PS0.jpg,UV,20,PS,0,29,41,20,14.940261336495418,-10.047922520354552,12.131129052505784,0.0
B20PS10.jpg,UV,20,PS,10,27,39,19,14.00732679225501,-9.920259292158882,11.537627843454468,0.7166018997210204
B20PS50.jpg,UV,20,PS,50,29,41,19,14.921291833094458,-10.218058589017351,12.755326671873291,0.3909922044126163
B20PS100.jpg,UV,20,PS,100,28,37,18,13.313203796021071,-8.340755596275674,11.257355128233348,1.8477645836630712
B20PS500.jpg,UV,20,PS,500,28,46,24,16.829161345362188,-12.811325638762833,11.896678074205447,2.6550236196534462
B21AC0.jpg,UV,21,AC,0,8,6,17,2.0083512052884167,2.2564262307486898,-4.53352934671628,0.0
B21AC10.jpg,UV,21,AC,10,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.532175156844033
B21AC50.jpg,UV,21,AC,50,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.532175156844033
B21AC100.jpg,UV,21,AC,100,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.532175156844033
B21AC500.jpg,UV,21,AC,500,5,4,10,1.2737236978753081,1.095692599367995,-2.1782707759568307,2.5003546548917592
B21CG0.jpg,UV,21,CG,0,5,3,14,1.1660542127990645,2.117507170472696,-4.15540220640111,0.0
B21CG10.jpg,UV,21,CG,10,3,2,8,0.725376705827717,1.0957274136227102,-2.1783367663910367,2.136595891294089
B21CG50.jpg,UV,21,CG,50,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.1236238023129967
B21CG100.jpg,UV,21,CG,100,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.1236238023129967
B21CG500.jpg,UV,21,CG,500,2,1,6,0.4314163827693811,0.9567010011335142,-1.7999462153495571,2.540213324044692
B21CK0.jpg,UV,21,CK,0,6,4,15,1.445572249546462,2.1550463334315264,-4.2575836819639,0.0
B21CK10.jpg,UV,21,CK,10,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.2293166343377555
B21CK50.jpg,UV,21,CK,50,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.2293166343377555
B21CK100.jpg,UV,21,CK,100,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.2293166343377555
B21CK500.jpg,UV,21,CK,500,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.2293166343377555
B21HD0.jpg,UV,21,HD,0,3,2,7,0.7055898787931767,0.9566835940061497,-1.7999132201324541,0.0
B21HD10.jpg,UV,21,HD,10,3,2,7,0.7055898787931767,0.9566835940061497,-1.7999132201324541,0.0
B21HD50.jpg,UV,21,HD,50,3,2,7,0.7055898787931767,0.9566835940061497,-1.7999132201324541,0.0
B21HD100.jpg,UV,21,HD,100,2,1,6,0.4314163827693811,0.9567010011335142,-1.7999462153495571,0.1577108840567234
B21HD500.jpg,UV,21,HD,500,2,1,6,0.4314163827693811,0.9567010011335142,-1.7999462153495571,0.1577108840567234
B21HN0.jpg,UV,21,HN,0,5,4,10,1.2737236978753081,1.095692599367995,-2.1782707759568307,0.0
B21HN10.jpg,UV,21,HN,10,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,0.15849097249298008
B21HN50.jpg,UV,21,HN,50,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,0.15849097249298008
B21HN100.jpg,UV,21,HN,100,3,2,8,0.725376705827717,1.0957274136227102,-2.1783367663910367,0.31660406077285513
B21HN500.jpg,UV,21,HN,500,5,4,12,1.3155257647816327,1.3894394967545742,-2.9777363179567304,0.8003110593556013
B21L0.jpg,UV,21,L,0,6,4,15,1.445572249546462,2.1550463334315264,-4.2575836819639,0.0
B21L10.jpg,UV,21,L,10,4,3,9,0.9995502018515126,1.0957100064953456,-2.178303771173934,2.2293166343377555
B21L50.jpg,UV,21,L,50,3,2,7,0.7055898787931767,0.9566835940061497,-1.7999132201324541,2.632859590876362
B21L100.jpg,UV,21,L,100,3,2,7,0.7055898787931767,0.9566835940061497,-1.7999132201324541,2.632859590876362
B21L500.jpg,UV,21,L,500,3,2,8,0.725376705827717,1.0957274136227102,-2.1783367663910367,2.253060238749399
B21PS0.jpg,UV,21,PS,0,3,2,8,0.725376705827717,1.0957274136227102,-2.1783367663910367,0.0
B21PS10.jpg,UV,21,PS,10,2,1,6,0.4314163827693811,0.9567010011335142,-1.7999462153495571,0.42413413029376446
B21PS50.jpg,UV,21,PS,50,3,2,7,0.7055898787931767,0.9566835940061497,-1.7999132201324541,0.3891677927064738
B21PS100.jpg,UV,21,PS,100,2,1,6,0.4314163827693811,0.9567010011335142,-1.7999462153495571,0.42413413029376446
B21PS500.jpg,UV,21,PS,500,2,1,6,0.4314163827693811,0.9567010011335142,-1.7999462153495571,0.42413413029376446
B22AC0.jpg,UV,22,AC,0,4,2,13,0.887760857051191,2.088573951442574,-4.076642784615175,0.0
B22AC10.jpg,UV,22,AC,10,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B22AC50.jpg,UV,22,AC,50,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B22AC100.jpg,UV,22,AC,100,9,9,22,2.812509406990859,2.423823666243136,-6.596840803045883,2.3513138380033785
B22AC500.jpg,UV,22,AC,500,4,2,12,0.8650611783759956,1.9290612604205004,-3.6425108801818484,0.40823226098930054
B22CG0.jpg,UV,22,CG,0,4,2,13,0.887760857051191,2.088573951442574,-4.076642784615175,0.0
B22CG10.jpg,UV,22,CG,10,9,8,21,2.5822616053042395,2.584269342076187,-6.229658959556517,2.060002759251157
B22CG50.jpg,UV,22,CG,50,9,9,21,2.778339522720618,2.1837088051541858,-5.943340938807085,1.903998893549067
B22CG100.jpg,UV,22,CG,100,8,8,20,2.491121905925013,2.09206399819914,-5.693904808343947,1.6531921455561633
B22CG500.jpg,UV,22,CG,500,1,0,5,0.1572428867455855,0.9567184082608787,-1.7999792105666546,2.468565029775839
B22CK0.jpg,UV,22,CK,0,5,3,14,1.1660542127990645,2.117507170472696,-4.15540220640111,0.0
B22CK10.jpg,UV,22,CK,10,11,10,24,3.1991084909069087,3.0618097884817645,-7.508873025389789,3.0373733680658193
B22CK50.jpg,UV,22,CK,50,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.725230000718124
B22CK100.jpg,UV,22,CK,100,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.725230000718124
B22CK500.jpg,UV,22,CK,500,3,1,12,0.6106745093867438,2.0681224871644255,-4.020967421657534,0.34392530169951
B22HD0.jpg,UV,22,HD,0,2,0,11,0.33477709986749105,2.0560257985513113,-3.9880305295220797,0.0
B22HD10.jpg,UV,22,HD,10,5,3,14,1.1660542127990645,2.117507170472696,-4.15540220640111,0.5036578424245967
B22HD50.jpg,UV,22,HD,50,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.1652837534982383
B22HD100.jpg,UV,22,HD,100,5,4,15,1.3872634979735885,1.8935470232534364,-4.349722202690148,0.7327452293534202
B22HD500.jpg,UV,22,HD,500,3,2,8,0.725376705827717,1.0957274136227102,-2.1783367663910367,1.9814241270948296
B22HN0.jpg,UV,22,HN,0,4,2,13,0.887760857051191,2.088573951442574,-4.076642784615175,0.0
B22HN10.jpg,UV,22,HN,10,8,7,20,2.2950439885086347,2.4926245351211405,-5.980222829093379,1.795813191540646
B22HN50.jpg,UV,22,HN,50,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B22HN100.jpg,UV,22,HN,100,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B22HN500.jpg,UV,22,HN,500,8,8,20,2.491121905925013,2.09206399819914,-5.693904808343947,1.6531921455561633
B22L0.jpg,UV,22,L,0,4,2,13,0.887760857051191,2.088573951442574,-4.076642784615175,0.0
B22L10.jpg,UV,22,L,10,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B22L50.jpg,UV,22,L,50,10,12,25,3.591828071406834,2.216384191380177,-7.730179898918005,3.3537997617260396
B22L100.jpg,UV,22,L,100,11,13,28,3.999841880031372,2.891291237809415,-9.498311310258678,4.6100013559725355
B22L500.jpg,UV,22,L,500,6,8,21,2.407335350585612,1.799771411541945,-6.5060745217352665,2.3012752799005987
B22PS0.jpg,UV,22,PS,0,3,1,12,0.6106745093867438,2.0681224871644255,-4.020967421657534,0.0
B22PS10.jpg,UV,22,PS,10,6,6,18,1.9206415051740073,1.936565351637498,-5.270668821269853,1.342130960927228
B22PS50.jpg,UV,22,PS,50,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.0546689710636912
B22PS100.jpg,UV,22,PS,100,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.0546689710636912
B22PS500.jpg,UV,22,PS,500,3,1,12,0.6106745093867438,2.0681224871644255,-4.020967421657534,0.0
B23AC0.jpg,UV,23,AC,0,4,2,13,0.887760857051191,2.088573951442574,-4.076642784615175,0.0
B23AC10.jpg,UV,23,AC,10,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B23AC50.jpg,UV,23,AC,50,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B23AC100.jpg,UV,23,AC,100,9,9,22,2.812509406990859,2.423823666243136,-6.596840803045883,2.3513138380033785
B23AC500.jpg,UV,23,AC,500,4,2,12,0.8650611783759956,1.9290612604205004,-3.6425108801818484,0.40823226098930054
B23CG0.jpg,UV,23,CG,0,4,2,13,0.887760857051191,2.088573951442574,-4.076642784615175,0.0
B23CG10.jpg,UV,23,CG,10,9,8,21,2.5822616053042395,2.584269342076187,-6.229658959556517,2.060002759251157
B23CG50.jpg,UV,23,CG,50,9,9,21,2.778339522720618,2.1837088051541858,-5.943340938807085,1.903998893549067
B23CG100.jpg,UV,23,CG,100,8,8,20,2.491121905925013,2.09206399819914,-5.693904808343947,1.6531921455561633
B23CG500.jpg,UV,23,CG,500,1,0,5,0.1572428867455855,0.9567184082608787,-1.7999792105666546,2.468565029775839
B23CK0.jpg,UV,23,CK,0,5,3,14,1.1660542127990645,2.117507170472696,-4.15540220640111,0.0
B23CK10.jpg,UV,23,CK,10,11,10,24,3.1991084909069087,3.0618097884817645,-7.508873025389789,3.0373733680658193
B23CK50.jpg,UV,23,CK,50,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.725230000718124
B23CK100.jpg,UV,23,CK,100,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.725230000718124
B23CK500.jpg,UV,23,CK,500,3,1,12,0.6106745093867438,2.0681224871644255,-4.020967421657534,0.34392530169951
B23HD0.jpg,UV,23,HD,0,2,0,11,0.33477709986749105,2.0560257985513113,-3.9880305295220797,0.0
B23HD10.jpg,UV,23,HD,10,5,3,14,1.1660542127990645,2.117507170472696,-4.15540220640111,0.5036578424245967
B23HD50.jpg,UV,23,HD,50,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.1652837534982383
B23HD100.jpg,UV,23,HD,100,5,4,15,1.3872634979735885,1.8935470232534364,-4.349722202690148,0.7327452293534202
B23HD500.jpg,UV,23,HD,500,3,2,8,0.725376705827717,1.0957274136227102,-2.1783367663910367,1.9814241270948296
B23HN0.jpg,UV,23,HN,0,4,2,13,0.887760857051191,2.088573951442574,-4.076642784615175,0.0
B23HN10.jpg,UV,23,HN,10,8,7,20,2.2950439885086347,2.4926245351211405,-5.980222829093379,1.795813191540646
B23HN50.jpg,UV,23,HN,50,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B23HN100.jpg,UV,23,HN,100,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B23HN500.jpg,UV,23,HN,500,8,8,20,2.491121905925013,2.09206399819914,-5.693904808343947,1.6531921455561633
B23L0.jpg,UV,23,L,0,4,2,13,0.887760857051191,2.088573951442574,-4.076642784615175,0.0
B23L10.jpg,UV,23,L,10,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B23L50.jpg,UV,23,L,50,10,12,25,3.591828071406834,2.216384191380177,-7.730179898918005,3.3537997617260396
B23L100.jpg,UV,23,L,100,11,13,28,3.999841880031372,2.891291237809415,-9.498311310258678,4.6100013559725355
B23L500.jpg,UV,23,L,500,6,8,21,2.407335350585612,1.799771411541945,-6.5060745217352665,2.3012752799005987
B23PS0.jpg,UV,23,PS,0,3,1,12,0.6106745093867438,2.0681224871644255,-4.020967421657534,0.0
B23PS10.jpg,UV,23,PS,10,6,6,18,1.9206415051740073,1.936565351637498,-5.270668821269853,1.342130960927228
B23PS50.jpg,UV,23,PS,50,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.0546689710636912
B23PS100.jpg,UV,23,PS,100,6,6,16,1.8641014314787938,1.5392531502289168,-4.189338542488197,1.0546689710636912
B23PS500.jpg,UV,23,PS,500,3,1,12,0.6106745093867438,2.0681224871644255,-4.020967421657534,0.0
B24AC0.jpg,UV,24,AC,0,4,2,13,0.887760857051191,2.088573951442574,-4.076642784615175,0.0
B24AC10.jpg,UV,24,AC,10,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B24AC50.jpg,UV,24,AC,50,10,9,23,2.9063421426996214,2.9349532194929835,-7.184099339284239,2.8546629368001435
B24AC100.jpg,UV,24,AC,100,9,9,22,2.812509406990859,2.423823666243136,-6.596840803045883,2.3513138380033785
B24AC500.jpg,UV,24,AC,500,4,2,12,0.8650611783759956,1.9290612604205004,-3.6425108801818484,0.40823226098930054
