filename,light,dye,agent,conc,R,G,B,L,a,b,DeltaE
B15GF0.jpg,UV,15,GF,0,50,59,55,23.940071020335537,-4.727294514573266,1.2151595427038697,0.0
B15GF10.jpg,UV,15,GF,10,37,48,45,18.785441828497497,-5.454280429404018,0.37392363367922954,5.273176317964696
B15GF50.jpg,UV,15,GF,50,35,44,42,17.111763055285806,-4.418230513170002,-0.0029776216323273985,6.9429941936935275
B15GF100.jpg,UV,15,GF,100,37,47,44,18.400752335357545,-5.055697948328552,0.5048751070540702,5.594318929822908
B15GF500.jpg,UV,15,GF,500,35,46,42,17.82073098782731,-5.746948438589916,1.0288970050324808,6.206505481441237
B15VX0.jpg,UV,15,VX,0,45,54,50,21.67669813091758,-4.7914695161635485,1.2396791894680126,0.0
B15VX10.jpg,UV,15,VX,10,36,46,43,17.934053465337698,-5.070498805127804,0.5089484358364538,3.823508058209945
B15VX50.jpg,UV,15,VX,50,35,43,41,16.724400354567067,-4.008464647139387,0.13188893281139702,5.134739442591523
B15VX100.jpg,UV,15,VX,100,35,45,42,17.465797828992564,-5.085536030663612,0.5131560939013347,4.2832221838347575
B15VX500.jpg,UV,15,VX,500,33,44,41,16.915694595550917,-5.5166334341840155,0.3908661456419438,4.890143244848961
B16DMMP0.jpg,UV,16,DMMP,0,7,6,9,1.7627102088192785,0.6785263262635705,-1.0429341467468767,0.0
B16DMMP10.jpg,UV,16,DMMP,10,12,12,15,3.3926973869454145,0.5038966805618744,-1.3715862261728606,1.6719347784302254
B16DMMP50.jpg,UV,16,DMMP,50,5,5,7,1.4104411341880656,0.2780006035962984,-0.7566821164316506,0.6053549209507268
B16DMMP100.jpg,UV,16,DMMP,100,11,11,15,3.1161474569659546,0.655073519630095,-1.7830155296863603,1.54274523891129
B16DMMP500.jpg,UV,16,DMMP,500,5,6,7,1.6065190516044439,-0.1225599333257027,-0.4703640956822186,0.9969811112909946
B16GA0.jpg,UV,16,GA,0,7,7,11,1.9988662796465242,0.5595985909876838,-1.5231117806447925,0.0
B16GA10.jpg,UV,16,GA,10,14,14,18,4.074799249409349,0.7589886346518054,-2.0658818215595676,2.154960185658962
B16GA50.jpg,UV,16,GA,50,7,7,9,1.9587881262356568,0.27796578934156935,-0.7566161259974502,0.8175811164264513
B16GA100.jpg,UV,16,GA,100,13,13,17,3.738538357351768,0.723866370685361,-1.9702752169455273,1.8037178216556948
B16GA500.jpg,UV,16,GA,500,6,6,7,1.664827803177321,0.13893937685237334,-0.3782255749559704,1.2646344539729064
B16GB0.jpg,UV,16,GB,0,8,8,12,2.274763689165777,0.5716952796007979,-1.556048672780247,0.0
B16GB10.jpg,UV,16,GB,10,16,16,19,4.76716228471177,0.6092305412480903,-1.6583355938929012,2.494779002071581
B16GB50.jpg,UV,16,GB,50,7,8,10,2.174652870686579,0.016449072036114898,-0.8487216515065954,0.9047828700939219
B16GB100.jpg,UV,16,GB,100,15,15,18,4.397897284277587,0.5823661360521426,-1.5852018970978488,2.1233605535466453
B16GB500.jpg,UV,16,GB,500,7,7,8,1.9390012992011165,0.1389219697250088,-0.37819257973886744,1.2989896443660855
B16GD0.jpg,UV,16,GD,0,9,9,13,2.551850036830224,0.5921467438789463,-1.6117240357378881,0.0
B16GD10.jpg,UV,16,GD,10,17,17,21,5.186751224619517,0.8671434084641938,-2.3602948351265365,2.7529412773693154
B16GD50.jpg,UV,16,GD,50,8,9,11,2.449330866052154,0.01997682732175765,-0.8583372184196802,0.9515672810153479
B16GD100.jpg,UV,16,GD,100,16,16,22,4.865670553632945,1.301457038740836,-3.5423086228111025,3.095810608906644
B16GD500.jpg,UV,16,GD,500,9,9,15,2.600888091346988,0.936741579355721,-2.549578016037979,1.0003601450441624
B16GF0.jpg,UV,16,GF,0,9,9,12,2.5291503581550288,0.43263405285687284,-1.1775921313045612,0.0
B16GF10.jpg,UV,16,GF,10,16,17,20,5.072492203341792,0.27125402805468213,-1.8610734523657024,2.6385181390550736
B16GF50.jpg,UV,16,GF,50,8,8,10,2.2329616222594524,0.2779483822142048,-0.7565831307803472,0.5374979092945283
B16GF100.jpg,UV,16,GF,100,16,16,21,4.831500669362704,1.0613421776519,-2.8888087585722975,2.93672491172376
B16GF500.jpg,UV,16,GF,500,8,8,14,2.3213700545995906,0.8992024163969048,-2.447396540475194,1.3686715931702509
B16VX0.jpg,UV,16,VX,0,8,8,12,2.274763689165777,0.5716952796007979,-1.556048672780247,0.0
B16VX10.jpg,UV,16,VX,10,14,14,15,3.9918858286145635,0.17634854260181743,-0.4801606407547454,2.0645441486431393
B16VX50.jpg,UV,16,VX,50,4,5,4,1.2927719015115642,-0.40063016543145924,0.28645000161784395,2.3031556628322405
B16VX100.jpg,UV,16,VX,100,4,4,7,1.1560544651988103,0.4170618303402096,-1.1351386579073364,1.2052332023468793
B16VX500.jpg,UV,16,VX,500,2,2,5,0.6077074731512155,0.41709664459495255,-1.1352046483415423,1.7262928077832635
B17DMMP0.jpg,UV,17,DMMP,0,227,127,7,62.952162842330026,32.21605105215097,68.45899237104996,0.0
B17DMMP10.jpg,UV,17,DMMP,10,226,122,4,61.74144340285223,34.374553901745266,68.07890827710581,2.5038849876353066
B17DMMP50.jpg,UV,17,DMMP,50,219,119,5,60.130957384662,33.07943418440601,66.40640401747493,3.5941271007951645
B17DMMP100.jpg,UV,17,DMMP,100,223,125,12,61.98598971829864,31.661600236725985,66.77315873709047,2.0206289252891194
B17DMMP500.jpg,UV,17,DMMP,500,217,118,11,59.65032638840954,32.83972939140312,64.96467037644541,4.847822690782701
B17GA0.jpg,UV,17,GA,0,237,135,8,66.02415429826233,32.170101494374826,70.98610581182807,0.0
B17GA10.jpg,UV,17,GA,10,231,133,11,64.79782627537712,30.76966309900664,69.35510192242698,2.474930666943308
B17GA50.jpg,UV,17,GA,50,231,132,12,64.58195670172532,31.30211836690522,69.05337651649735,2.5629614015935993
B17GA100.jpg,UV,17,GA,100,229,130,19,63.896840894435215,31.60880665308219,67.1287353667792,4.44070050412103
B17GA500.jpg,UV,17,GA,500,186,79,32,47.15564969714914,40.743059771762844,46.8251584705232,31.831862275672346
B17GB0.jpg,UV,17,GB,0,242,136,5,66.90159649447152,33.668715562811926,72.30415195505769,0.0
B17GB10.jpg,UV,17,GB,10,239,136,6,66.50259795352898,32.45326614795629,71.70982595340809,1.4105816218794245
B17GB50.jpg,UV,17,GB,50,239,138,5,66.93331108353168,31.406704690298437,72.12939692106161,2.268972966880712
B17GB100.jpg,UV,17,GB,100,241,143,12,68.29783172936713,29.68951751093102,72.206644385641,4.218174687391499
B17GB500.jpg,UV,17,GB,500,247,159,5,72.618849950324,23.7575858291208,76.36807471596873,12.142196995732048
B17GD0.jpg,UV,17,GD,0,242,139,4,67.54365033976944,32.11029663619874,72.85598658091814,0.0
B17GD10.jpg,UV,17,GD,10,234,126,6,63.69856516755202,35.57701655506767,69.56476806922655,6.134732778955442
B17GD50.jpg,UV,17,GD,50,198,80,20,49.249279400719956,44.51550454443753,54.08561606895965,28.998275818716696
B17GD100.jpg,UV,17,GD,100,182,62,25,43.453658325146286,46.92304764690935,46.41178021126217,38.71745547283382
B17GD500.jpg,UV,17,GD,500,144,22,10,30.704822998397205,48.43235569905535,39.73350328751929,52.159445083899236
B17GF0.jpg,UV,17,GF,0,242,140,5,67.76157914404652,31.60059977540497,72.85993309415997,0.0
B17GF10.jpg,UV,17,GF,10,228,116,13,60.79805710288876,38.33668549788527,66.12404325799581,11.799902625158929
B17GF50.jpg,UV,17,GF,50,185,66,24,44.631643360233085,46.223139875762655,48.03346183839074,36.94815669777638
B17GF100.jpg,UV,17,GF,100,174,53,26,40.60939891535157,47.922277994489335,42.92958011749253,43.582841811506185
B17GF500.jpg,UV,17,GF,500,151,27,12,32.68284289448065,49.23611184470525,40.98638900792588,50.57125503119485
B17VX0.jpg,UV,17,VX,0,240,139,6,67.28363188875439,31.306875659043666,72.2838045635753,0.0
B17VX10.jpg,UV,17,VX,10,253,217,1,87.24870992323524,-3.7769844697631005,87.18685627395772,43.030018972142216
B17VX50.jpg,UV,17,VX,50,252,249,74,95.55706784913242,-18.279579553731608,79.25946204010216,57.505334698652014
B17VX100.jpg,UV,17,VX,100,252,251,140,96.6506125951414,-14.706479119243332,53.04394524661684,57.877634370265746
B17VX500.jpg,UV,17,VX,500,253,252,128,96.84661333184319,-15.869086466535009,58.858761417967756,57.26930292695967
B18DMMP0.jpg,UV,18,DMMP,0,210,220,3,84.43028228599128,-23.453008074385608,83.33390498640176,0.0
B18DMMP10.jpg,UV,18,DMMP,10,218,225,2,86.3861576362878,-22.523213979373068,85.14102259757271,2.8205743219461423
B18DMMP50.jpg,UV,18,DMMP,50,206,214,3,82.49859178511662,-22.235361572736423,81.76259832997508,2.771839786618037
B18DMMP100.jpg,UV,18,DMMP,100,205,211,2,81.60596681379882,-21.209368217574077,81.15742133815006,4.2128088924903855
B18DMMP500.jpg,UV,18,DMMP,500,222,229,2,87.76344998031786,-22.7761929971248,86.29612836341215,4.510305185086341
B18GA0.jpg,UV,18,GA,0,228,237,2,90.35329744917382,-24.106840636438363,88.4149976063825,0.0
B18GA10.jpg,UV,18,GA,10,241,245,1,93.45500464647473,-22.5541185324567,91.22042825763718,4.461162921142959
B18GA50.jpg,UV,18,GA,50,234,234,2,90.01927847942544,-20.181364442297568,88.37537273065948,3.9398606769394706
B18GA100.jpg,UV,18,GA,100,243,237,2,91.51877787921293,-17.878870855042138,89.79604014285873,6.484846237062634
B18GA500.jpg,UV,18,GA,500,246,214,2,85.85330861603734,-5.234742701010708,85.81353200202682,19.5748206447306
B18GB0.jpg,UV,18,GB,0,233,241,2,91.79283231433143,-23.94327907237831,89.64816027216051,0.0
B18GB10.jpg,UV,18,GB,10,244,248,2,94.47243439521492,-22.736368279136222,91.99955174733407,3.7637671081295956
B18GB50.jpg,UV,18,GB,50,233,238,2,90.99824403001125,-22.515454678464607,89.06142367778484,1.7361776615926956
B18GB100.jpg,UV,18,GB,100,238,242,3,92.43808290473176,-22.347931002648536,90.22014946949805,1.8134650340917322
B18GB500.jpg,UV,18,GB,500,240,237,2,91.27988899170046,-19.128818827933657,89.51340706347311,4.843583046136541
B18GD0.jpg,UV,18,GD,0,234,243,2,92.3981358880829,-24.479208394244832,90.12937569884403,0.0
B18GD10.jpg,UV,18,GD,10,248,247,2,94.51946539512586,-20.612662442225094,92.17272400876804,4.86060580506182
B18GD50.jpg,UV,18,GD,50,244,228,2,89.26524497271592,-13.064887390348057,88.19144565817426,11.994052789200088
B18GD100.jpg,UV,18,GD,100,245,230,2,89.86575029746557,-13.627686935290761,88.66531752764033,11.238859420883212
B18GD500.jpg,UV,18,GD,500,36,25,3,9.616995458956186,2.3942821595399897,13.198195873285185,116.16069961326693
B18GF0.jpg,UV,18,GF,0,232,241,2,91.71760097623499,-24.355240888392913,89.55885867077473,0.0
B18GF10.jpg,UV,18,GF,10,247,243,2,93.39954772816715,-19.109854423674967,91.31620833607238,5.781980792661209
B18GF50.jpg,UV,18,GF,50,244,224,2,88.23372076419726,-11.087962387882621,87.4443706832828,13.879090733588363
B18GF100.jpg,UV,18,GF,100,241,223,2,87.71952795014697,-11.861516928802496,86.95575804235254,13.373625506274216
B18GF500.jpg,UV,18,GF,500,36,26,3,9.957540818732529,1.6711160950673016,13.681583785471934,114.54012196086022
B18VX0.jpg,UV,18,VX,0,226,236,2,89.93639607766242,-24.45783309338373,88.03920514364421,0.0
B18VX10.jpg,UV,18,VX,10,238,243,2,92.70058649619698,-22.83196087624917,90.48824179035631,4.03509474898758
B18VX50.jpg,UV,18,VX,50,228,233,2,89.28910905712534,-22.19782495918293,87.62867027134625,2.386452625756951
B18VX100.jpg,UV,18,VX,100,227,231,2,88.68058566579809,-21.65400183953453,87.14528010477217,3.1996298951176865
B18VX500.jpg,UV,18,VX,500,240,234,2,90.49539376322413,-17.677305668049424,88.93891291158404,6.862762173197122
B19DMMP0.jpg,UV,19,DMMP,0,9,13,42,4.634099683262885,7.648540847077265,-19.33413406128497,0.0
B19DMMP10.jpg,UV,19,DMMP,10,12,16,47,5.906607255328211,9.350384628164136,-21.05145999009754,2.7321705880050033
B19DMMP50.jpg,UV,19,DMMP,50,12,16,51,6.211611977226546,11.364040394026997,-23.517765827916108,5.813454797257422
B19DMMP100.jpg,UV,19,DMMP,100,12,17,53,6.648183644931905,11.735141445639737,-24.280553369179703,6.7248719412593525
B19DMMP500.jpg,UV,19,DMMP,500,15,19,51,7.282560709204834,10.18893195429707,-21.786380712545583,4.413779154216241
B19GA0.jpg,UV,19,GA,0,11,16,44,5.63205729369513,7.583124311420761,-19.255145862983042,0.0
B19GA10.jpg,UV,19,GA,10,12,16,44,5.695446154553046,7.8674065664884605,-19.150739858387887,0.3094109920845807
B19GA50.jpg,UV,19,GA,50,10,14,40,4.803212139667412,6.5399616725054095,-17.549583512691868,2.164281754142659
B19GA100.jpg,UV,19,GA,100,10,14,39,4.742556576338256,6.11372955395717,-16.884251441473726,2.9277077786869157
B19GA500.jpg,UV,19,GA,500,13,17,41,5.839746249660589,6.227794513221613,-16.666472580394696,2.9293826872403144
B19GB0.jpg,UV,19,GB,0,13,19,57,7.647212523125027,12.426581639587987,-25.56649790590264,0.0
B19GB10.jpg,UV,19,GB,10,15,20,56,8.014730582616387,11.628504584578536,-24.241879192472975,1.5895317693436997
B19GB50.jpg,UV,19,GB,50,14,19,57,7.717661870900965,12.627750608221008,-25.448979232325446,0.24339823989148307
B19GB100.jpg,UV,19,GB,100,14,20,61,8.398118205995285,13.583149994789935,-27.21596425891687,2.149941616543912
B19GB500.jpg,UV,19,GB,500,13,17,41,5.839746249660589,6.227794513221613,-16.666472580394696,10.995560329623938
B19GD0.jpg,UV,19,GD,0,11,16,46,5.771174158391116,8.56071107693114,-20.52739959709585,0.0
B19GD10.jpg,UV,19,GD,10,12,16,43,5.628351163757891,7.395924009886007,-18.507458092820038,2.3360845447131493
B19GD50.jpg,UV,19,GD,50,11,16,46,5.771174158391116,8.56071107693114,-20.52739959709585,0.0
B19GD100.jpg,UV,19,GD,100,11,16,48,5.916934554716995,9.581628901335002,-21.780208822813346,1.6226676349041604
B19GD500.jpg,UV,19,GD,500,12,17,40,5.710605811973398,5.490377435748261,-16.119607102556486,5.372080776355159
B19GF0.jpg,UV,19,GF,0,14,20,63,8.588485118498177,14.444662214143797,-28.332059942789495,0.0
B19GF10.jpg,UV,19,GF,10,10,15,40,5.052251879249695,6.031207330780316,-17.159615357127507,14.42618059697183
B19GF50.jpg,UV,19,GF,50,11,16,46,5.771174158391116,8.56071107693114,-20.52739959709585,10.172061990702197
B19GF100.jpg,UV,19,GF,100,11,16,47,5.843218394470291,9.066972426884757,-21.156234978672973,9.3780861986699
B19GF500.jpg,UV,19,GF,500,12,17,41,5.772853770015132,5.927799455678243,-16.776216175797543,14.628815957015272
B19VX0.jpg,UV,19,VX,0,15,21,66,9.247646852423472,15.127606793921903,-29.381295452026713,0.0
B19VX10.jpg,UV,19,VX,10,18,24,71,10.82473946164945,15.466816945881146,-30.311594729698953,1.8621872546295954
B19VX50.jpg,UV,19,VX,50,17,23,74,10.749030915376995,17.30948157806858,-32.524223541416475,4.1100764777873815
B19VX100.jpg,UV,19,VX,100,17,23,77,11.046695392764672,18.557547023891104,-34.1124801435923,6.114341683073456
B19VX500.jpg,UV,19,VX,500,21,26,70,11.554033592076138,14.103733673727595,-28.419876364293355,2.7003819399040805
B20DMMP0.jpg,UV,20,DMMP,0,30,32,40,12.365788069143644,1.3062700184650748,-5.678435925390396,0.0
B20DMMP10.jpg,UV,20,DMMP,10,24,26,33,9.342701062980062,1.0694018797228892,-5.14903131223326,3.0782187716954645
B20DMMP50.jpg,UV,20,DMMP,50,25,27,35,9.890565222603652,1.3671928884364248,-5.800192992344155,2.4789644046400245
B20DMMP100.jpg,UV,20,DMMP,100,24,26,32,9.297915314776244,0.7631084434204377,-4.468624231860185,3.3422315999040553
B20DMMP500.jpg,UV,20,DMMP,500,28,32,36,12.005793723514099,-0.7205586257227892,-3.32421217405206,3.1272991147556075
B20GA0.jpg,UV,20,GA,0,22,24,32,8.377533490814837,1.4104672930587565,-5.881145450102681,0.0
B20GA10.jpg,UV,20,GA,10,19,21,28,6.852359327188164,1.0335221893561646,-5.173944225574012,1.722897969287366
B20GA50.jpg,UV,20,GA,50,26,29,37,10.790499113962866,0.9235565573933735,-5.905597928496858,2.461723600792741
B20GA100.jpg,UV,20,GA,100,21,22,29,7.424515480242665,1.500945588908273,-5.060517253478908,1.2608966205001744
B20GA500.jpg,UV,20,GA,500,19,21,32,7.036950322823838,2.330659777671995,-7.952196689847763,2.6330914675888315
B20GB0.jpg,UV,20,GB,0,27,29,37,10.887317564907026,1.3413294359228278,-5.749663555810286,0.0
B20GB10.jpg,UV,20,GB,10,25,26,34,9.489072134873958,1.806111741348801,-5.664657367053183,1.4759196882528705
B20GB50.jpg,UV,20,GB,50,30,33,40,12.715092180155157,0.5806858178932367,-5.151003150725075,2.0682681253675477
B20GB100.jpg,UV,20,GB,100,25,27,33,9.800690079452856,0.7547725104400105,-4.448009794274893,1.794188070937811
B20GB500.jpg,UV,20,GB,500,23,25,27,8.624021616615732,-0.40668252008559114,-1.727552372373714,4.935122361180694
B20GD0.jpg,UV,20,GD,0,35,37,47,14.875355988960578,1.8399662674382367,-6.863639716353276,0.0
B20GD10.jpg,UV,20,GD,10,30,33,42,12.802911850209405,1.1837760795132963,-6.4665987363152375,2.209808093659408
B20GD50.jpg,UV,20,GD,50,34,38,51,15.30385397583617,1.9512477870502198,-9.05511425158908,2.235744784171612
B20GD100.jpg,UV,20,GD,100,30,34,45,13.28780029768302,1.3921972872984467,-7.892359237585378,1.943989193860706
B20GD500.jpg,UV,20,GD,500,28,33,44,12.711828909067776,1.0199679790356546,-8.067793438228627,2.608300750358152
B20GF0.jpg,UV,20,GF,0,37,39,47,15.745162244135194,1.2381251697640983,-5.5302530318873995,0.0
B20GF10.jpg,UV,20,GF,10,30,32,39,12.322299864535506,1.009890953967446,-5.016774696483978,3.468679536634629
B20GF50.jpg,UV,20,GF,50,33,37,47,14.688642018712038,1.037662573091347,-7.1645909089456445,1.956394780145416
B20GF100.jpg,UV,20,GF,100,32,35,45,13.81841442591847,1.4631353958216575,-7.067108545900802,2.4748558802053067
B20GF500.jpg,UV,20,GF,500,30,36,44,13.940851487447532,-0.3598999433926664,-6.181753901743603,2.4967328556339154
B20VX0.jpg,UV,20,VX,0,34,36,44,14.308261538238916,1.2652997932471877,-5.590959226897773,0.0
B20VX10.jpg,UV,20,VX,10,27,28,29,10.200118995439063,-0.2132429206768982,-0.854170435690399,6.442056485422016
B20VX50.jpg,UV,20,VX,50,29,32,25,11.718780248854085,-3.095370688102381,4.2995130255536305,11.114958469175615
B20VX100.jpg,UV,20,VX,100,28,31,25,11.254723255584885,-2.8808893971389167,3.631168214828601,10.562320549838988
B20VX500.jpg,UV,20,VX,500,30,33,28,12.270770491615828,-2.6258996716835985,2.916704910048601,9.574609762702101
B21DMMP0.jpg,UV,21,DMMP,0,13,7,20,2.6017382660944754,3.868067154982821,-5.495589625848623,0.0
B21DMMP10.jpg,UV,21,DMMP,10,10,5,22,2.086506488898223,4.287565124109244,-7.6499743653173695,2.2545101321550582
B21DMMP50.jpg,UV,21,DMMP,50,11,4,23,1.9857479895544472,5.205922590997448,-8.521201691527619,3.3650601124568436
B21DMMP100.jpg,UV,21,DMMP,100,11,4,23,1.9857479895544472,5.205922590997448,-8.521201691527619,3.3650601124568436
B21DMMP500.jpg,UV,21,DMMP,500,8,3,18,1.4490252560706267,3.6612455827596673,-5.945345842065647,1.2545130928933954
B21GA0.jpg,UV,21,GA,0,15,11,23,3.6380817403109766,3.6241416745470683,-6.075458386078031,0.0
B21GA10.jpg,UV,21,GA,10,11,5,23,2.1818259069708255,4.805362054075446,-8.234883670778192,2.859909123967535
B21GA50.jpg,UV,21,GA,50,11,5,25,2.256995586447122,5.333586176896735,-9.672505611318954,4.215251856250274
B21GA100.jpg,UV,21,GA,100,10,4,22,1.890428571481845,4.688125661031245,-7.936292386066795,2.7656928060664026
B21GA500.jpg,UV,21,GA,500,11,4,25,2.060917669030747,5.734146713818736,-9.958823632068386,4.692557235373351
B21GB0.jpg,UV,21,GB,0,22,15,32,5.5687809758544695,7.224819150939601,-10.16319794609698,0.0
B21GB10.jpg,UV,21,GB,10,12,5,24,2.2821077646829337,5.348894728159498,-8.840297104099177,4.008912555141853
B21GB50.jpg,UV,21,GB,50,13,5,26,2.4269517386035346,6.196661972214329,-10.216515739645239,3.3062124746177393
B21GB100.jpg,UV,21,GB,100,11,4,22,1.950224005418562,4.956292347925703,-7.841804634563027,4.860970614097284
B21GB500.jpg,UV,21,GB,500,11,4,24,2.022640986408639,5.465173010013799,-9.226781149886392,4.067965066497898
B21GD0.jpg,UV,21,GD,0,22,15,32,5.5687809758544695,7.224819150939601,-10.16319794609698,0.0
B21GD10.jpg,UV,21,GD,10,13,5,25,2.3872769269504914,5.917863489507819,-9.466637201030482,3.509315885711714
B21GD50.jpg,UV,21,GD,50,13,5,26,2.4269517386035346,6.196661972214329,-10.216515739645239,3.3062124746177393
B21GD100.jpg,UV,21,GD,100,11,4,24,2.022640986408639,5.465173010013799,-9.226781149886392,4.067965066497898
B21GD500.jpg,UV,21,GD,500,8,3,20,1.5107323188431252,4.094866682809145,-7.125494912091107,5.957516351487086
B21GF0.jpg,UV,21,GF,0,23,15,33,5.723313368142573,8.044588968903296,-10.688654666273878,0.0
B21GF10.jpg,UV,21,GF,10,12,5,25,2.320384447305038,5.6178684319644345,-9.57233958628117,4.326090285984849
B21GF50.jpg,UV,21,GF,50,13,5,26,2.4269517386035346,6.196661972214329,-10.216515739645239,3.8083788340745746
B21GF100.jpg,UV,21,GF,100,12,4,24,2.0860298472665555,5.749455265081499,-9.126615124848602,4.5757444922800365
B21GF500.jpg,UV,21,GF,500,11,4,22,1.950224005418562,4.956292347925703,-7.841804634563027,5.646090192451302
B21VX0.jpg,UV,21,VX,0,21,14,31,5.170692682790044,6.942194281713582,-10.003340706579305,0.0
B21VX10.jpg,UV,21,VX,10,12,5,25,2.320384447305038,5.6178684319644345,-9.57233958628117,3.172358422260274
B21VX50.jpg,UV,21,VX,50,13,5,26,2.4269517386035346,6.196661972214329,-10.216515739645239,2.8512061286472132
B21VX100.jpg,UV,21,VX,100,12,4,24,2.0860298472665555,5.749455265081499,-9.126615124848602,3.4214644403116794
B21VX500.jpg,UV,21,VX,500,11,4,22,1.950224005418562,4.956292347925703,-7.841804634563027,4.3574606347253235
B22DMMP0.jpg,UV,22,DMMP,0,21,22,36,7.773636605467615,3.8725521919464185,-9.832248617070416,0.0
B22DMMP10.jpg,UV,22,DMMP,10,20,20,37,7.06889294140106,5.255086795164537,-11.68717092565551,2.4184297244336226
B22DMMP50.jpg,UV,22,DMMP,50,19,20,34,6.81281516087061,3.7064504301189545,-9.817402460987518,0.9751861627556566
B22DMMP100.jpg,UV,22,DMMP,100,20,21,35,7.28387582386166,3.8246672114205653,-9.84258405220645,0.492204648270096
B22DMMP500.jpg,UV,22,DMMP,500,20,21,35,7.28387582386166,3.8246672114205653,-9.84258405220645,0.492204648270096
B22GA0.jpg,UV,22,GA,0,20,21,35,7.28387582386166,3.8246672114205653,-9.84258405220645,0.0
B22GA10.jpg,UV,22,GA,10,17,17,31,5.591126136756756,3.708722416686225,-9.400532616756397,1.7533551181101874
B22GA50.jpg,UV,22,GA,50,19,19,34,6.500591650308266,4.3442806288401385,-10.297244406703776,1.044149528589323
B22GA100.jpg,UV,22,GA,100,20,21,35,7.28387582386166,3.8246672114205653,-9.84258405220645,0.0
B22GA500.jpg,UV,22,GA,500,18,18,32,6.0111305346698956,3.845355129124581,-9.524103360772463,1.3121503389151055
B22GB0.jpg,UV,22,GB,0,27,28,45,10.942240545384031,4.680200060161413,-11.53012329224069,0.0
B22GB10.jpg,UV,22,GB,10,23,24,39,8.839497662249617,4.151555333177695,-10.407990535367079,2.4413469241361194
B22GB50.jpg,UV,22,GB,50,24,25,41,9.397212528635198,4.45789104405013,-11.017730928672803,1.6428873380198312
B22GB100.jpg,UV,22,GB,100,26,26,42,9.996217313208927,4.797991101385332,-10.809382992063627,1.1951155866722554
B22GB500.jpg,UV,22,GB,500,22,23,38,8.335149781799107,4.191595913306701,-10.453290065532139,2.8627305252218544
B22GD0.jpg,UV,22,GD,0,29,30,47,11.923929974135216,4.603683954271631,-11.442791035065019,0.0
B22GD10.jpg,UV,22,GD,10,25,26,42,9.896183012144764,4.417617748304931,-10.97254240181622,2.0898593617601913
B22GD50.jpg,UV,22,GD,50,26,28,43,10.736818489425008,3.624686795616172,-10.39519905871903,1.8614827591709873
B22GD100.jpg,UV,22,GD,100,28,29,45,11.380122882252497,4.305811677218497,-10.842804417848035,0.8628081985344367
B22GD500.jpg,UV,22,GD,500,25,27,42,10.241276807136295,3.6592931892622667,-10.43696087147885,2.175980219447376
B22GF0.jpg,UV,22,GF,0,29,30,46,11.870608730975093,4.271255572813493,-10.801390133624194,0.0
B22GF10.jpg,UV,22,GF,10,25,26,43,9.952292991353772,4.7626961534083385,-11.6212157724705,2.1432599467269586
B22GF50.jpg,UV,22,GF,50,26,27,43,10.392958095197631,4.378908775186999,-10.928347960147988,1.486996604942477
B22GF100.jpg,UV,22,GF,100,27,28,43,10.834023993562376,4.0067980449799565,-10.23695298358453,1.2095598365561397
B22GF500.jpg,UV,22,GF,500,25,26,39,9.7347707729061,3.405565237597358,-9.006476254399775,2.9211195411087516
B22VX0.jpg,UV,22,VX,0,27,28,44,10.88758841467951,4.341669215075755,-10.885113046291528,0.0
B22VX10.jpg,UV,22,VX,10,25,25,42,9.553989422774283,5.179701399506534,-11.505045005239516,1.6926605823606669
B22VX50.jpg,UV,22,VX,50,25,26,42,9.896183012144764,4.417617748304931,-10.97254240181622,0.9981466545965112
B22VX100.jpg,UV,22,VX,100,26,27,42,10.338711927303692,4.040869588320007,-10.278262949744644,0.8717871606816519
B22VX500.jpg,UV,22,VX,500,24,26,41,9.743558987299028,3.695337727314507,-10.479665965962026,1.3751127436439154
B23DMMP0.jpg,UV,23,DMMP,0,11,19,36,5.999755948700141,2.3709092962078264,-12.64253548986024,0.0
B23DMMP10.jpg,UV,23,DMMP,10,12,21,37,6.756657249023242,1.7459044058429907,-12.221679841199762,1.0680122510627827
B23DMMP50.jpg,UV,23,DMMP,50,12,22,39,7.211845833953301,1.8734049089420695,-13.017399616089358,1.362789645695628
B23DMMP100.jpg,UV,23,DMMP,100,10,21,38,6.6909794328640935,1.597558680036637,-13.087702168341975,1.1287313463453439
B23DMMP500.jpg,UV,23,DMMP,500,13,19,33,5.971402109189416,1.8404428797603871,-10.386307517779953,2.3179221775528
B23GA0.jpg,UV,23,GA,0,13,23,42,7.817519471337093,2.730040474795345,-14.301862540682652,0.0
B23GA10.jpg,UV,23,GA,10,14,24,44,8.380111332504388,3.0752872113941483,-14.890897172396416,0.8846845249816309
B23GA50.jpg,UV,23,GA,50,15,26,46,9.30010511174276,2.634478532726414,-14.905207857038121,1.6035017420249804
B23GA100.jpg,UV,23,GA,100,13,23,43,7.882987268488378,3.1581716486883264,-14.94113531123964,0.7721735619007106
B23GA500.jpg,UV,23,GA,500,16,24,39,8.216658873502968,1.6475416671919985,-11.425204701619446,3.0993993375923337
B23GB0.jpg,UV,23,GB,0,13,22,41,7.401641834969642,3.0352066139037874,-14.211692608016834,0.0
B23GB10.jpg,UV,23,GB,10,13,23,42,7.817519471337093,2.730040474795345,-14.301862540682652,0.5236517904542
B23GB50.jpg,UV,23,GB,50,14,25,45,8.806778104836326,2.715446105368835,-14.954096470530748,1.6210546612588266
